"Name","VIP_scores"
"Linalool oxide D 3-[apiosyl-(1->6)-glucoside]",1.41369956046759
"Urocanic Acid",1.41215159023079
"(-)-Chimonanthine",1.41104372835998
"Glycyladenylate",1.40658017513241
"PC(16:0/20:4(5Z,8Z,11Z,13E)+=O(15))",1.40536941299218
"Dihydroxycarbazepine",1.4039293408953
"2-[(5Z)-tetradec-5-en-1-yl]cyclobutan-1-one",1.4022706147436
"N-Nitrosoguvacoline",1.40095678454358
"3-Dehydroquinic Acid",1.40061208549749
"Sulforhodamine B",1.39902084985045
"Feruloylcholine",1.39855451787391
"Metalaxyl",1.39855451787391
"4-Amino-5-aminomethyl-2-methylpyrimidine",1.39615801934349
"Dibenzo-p-dioxin",1.3925711452344
"N,N'-Diethylthiourea",1.39069457345375
"Coronene",1.3897585393281
"Guanosine diphosphate mannose",1.38900125994603
"gamma-Coniceine",1.38815261007192
"Cyclosulfamuron",1.3873730758185
"6-Methoxytaxifolin",1.38623941682663
"Poly(galactosylglycerol phosphate)",1.38623941682663
"4-Nitrostilbene",1.38486808593594
"4-O-alpha-D-Galactopyranosylcalystegine B2",1.38368562664372
"Suberylglycine",1.38317692397552
"10-deacetylbaccatin III",1.38291666701049
"Fructose-6-Phosphate",1.38064193486266
"(Z)-3-butylidene-7-hydroxyphthalide",1.37957914682681
"Isospaglumic Acid",1.37819079539719
"3-(Propylthio)propene",1.37638190197154
"p-Octopamine",1.37625096583002
"N-(2-Oxotetrahydrofuran-3-YL)octanamide",1.37486728561846
"Cortisone",1.37444655725297
"Creatine",1.37429592188086
"Ccris 4942",1.37215984274788
"Dihydroxyacetone Phosphate",1.37213935278343
"PA(i-14:0/18:1(12Z)-2OH(9,10))",1.3717948955236
"L-Serine O-sulfate",1.37160107851648
"Longifolonine",1.37028026667398
"3-O-Methyl-Alpha-Methyldopamine",1.36907931835146
"2,4-diacetamido-2,4,6-trideoxy-beta-L-altrose",1.36702313649565
"Bromacil",1.36542283904975
"PC(16:0/18:2(9Z,11E)+=O(13))",1.3651947066213
"Bisphenol S",1.36476419273269
"L-Metanephrine",1.3635962255883
"(-)-Rubroskyrin",1.36344916641089
"8-Hydroxyalanylclavam",1.36064635231416
"(2S)-2-Hydroxy-2-(propan-2-yl)butanedioylcarnitine",1.36035485590043
"PE-NMe2(14:0/20:5(5Z,8Z,11Z,14Z,17Z))",1.35698944740456
"Chenodeoxycholylmethionine",1.35687496708083
"n-Stearoyl aspartic acid",1.35452783762978
"TMP",1.35340970831082
"1D-1-guanidino-1-deoxy-3-dehydro-scyllo-inositol",1.35194171209682
"N(5)-(L-1-carboxyethyl)-L-ornithine",1.35045492877901
"Oxaloglutarate",1.35045445908627
"7-Keto-8-Aminopelargonic Acid",1.35018691103909
"Atromentin",1.34988933438081
"2,6-Di-tert-butyl-4-ethylphenol",1.34866495264456
"10-Hydroxypentadecanoylcarnitine",1.34844101769035
"(6Z)-2,5-dihydroxy-6-[(Z)-1-hydroxy-3-(4-hydroxyphenyl)prop-2-enylidene]-2,4-bis[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]cyclohex-4-ene-1,3-dione",1.34566613970419
"Pip(22:3(10Z,13Z,16Z)/20:3(6,8,11)-OH(5))",1.34282459477197
"N-acetyl-3-O-(4-deoxy-alpha-L-threo-hex-4-enopyranosyluronic acid)-D-galactosamine",1.34195202278682
"Nonaylcarnitine (C9)",1.34165456980572
"Methyl 2-diazoacetamidohexonate",1.34062315571209
"1-Palmitoyl-2-vernoloyl-phosphatidylcholine",1.34028093224617
"Hydroxyhexadecadienoylcarnitine (C16:2-OH)",1.33963594992902
"L-2,4-Diaminobutyric acid",1.33513337069414
"(2Z)-Non-2-enoylcarnitine",1.33506728073744
"Messagenin",1.33414844617536
"Deutzioside",1.33336697022599
"Glycidyl stearate",1.33316408894661
"12-Hydroxyjasmonic acid",1.33193037163365
"Formiminoglycine",1.3305217810989
"1,3-Diisopropylbenzene",1.32843475294467
"Ectoine",1.32716734076597
"Hexanoylglutamine",1.32593273209007
"L-ascorbate 6-phosphate",1.32530840152893
"(24E)-3alpha-Acetoxy-15alpha-hydroxy-23-oxo-7,9(11),24-lanostatrien-26-oic acid",1.32441644706127
"Cytosine",1.32417741064304
"S-Methylthio glutathione",1.32378176496273
"Mono-2-ethyl-5-hydroxyhexyl phthalate",1.32358400647952
"2-Phenylethanethiol",1.32284067817494
"2-O-Galloyl-1,4-galactarolactone",1.32273465668959
"(-)-1-(Methylthio)propyl 1-propenyl disulfide",1.32158422234101
"Adenosine-5'-[lysyl-phosphate]",1.3193322144488
"Irehine",1.3171998010714
"Terminaline",1.3171998010714
"2-Hydroxyundec-3-enoyl-CoA",1.31713463569044
"6-Thioxanthylic acid",1.31649585221123
"Plocamene D",1.31549640687509
"1-Palmitoyl-2-(1-enyl-vaccenoyl)-sn-glycero-3-phosphocholine",1.31537694895994
"Octanenitrile, 8-(methylthio)-",1.31507008686094
"N-Glycosyl-L-asparagine",1.31403027256767
"Tutin",1.31403027256767
"3,6,9,12,15,18-Hexaoxaicosane-1,20-diol",1.3138001599061
"(13Z,16Z)-Tetracosa-13,16-dienoylcarnitine",1.3117605714002
"Quizalofop",1.31017172081569
"(10E)-11-(3,4-Dimethyl-5-pentylfuran-2-yl)undec-10-enoylcarnitine",1.30855541377175
"SM(d17:1/20:4(6E,8Z,11Z,13E)-2OH(5S,15S))",1.30805471165763
"LysoPC(20:5(5Z,8Z,11Z,14Z,17Z))",1.30782932244127
"gamma-Glutamylhistidine",1.30592705507985
"1-Methyladenosine",1.30524816306602
"Diethoxy-[ethoxy(methoxymethyl)phosphinothioyl]oxy-thioxo-$l^{5}-phosphane",1.29781252382753
"4alpha-Formyl,4beta,14alpha-dimethyl-9beta,19-cyclo-5alpha-ergost-24(241)-en-3beta-ol",1.29621968664177
"6-(Methylsulfonyl)hexyl glucosinolate",1.29474038626078
"(S)-3-Mercaptohexyl pentanoate",1.29253211409944
"PS(18:0/Pge2)",1.29248642640235
"3-(3-Amino-3-carboxypropyl)uridine",1.29097271842907
"Isofenphos",1.29097271842907
"(2E)-Hept-2-enoylcarnitine",1.28672889515718
"Deoxycytidine",1.28659370629483
"11-Hydroxyheptadecanoylcarnitine",1.28423405603935
"Corniculatusin",1.2828692129539
"Rhodolaureol",1.2828692129539
"PE(18:0/22:4(7Z,10Z,13Z,16Z))",1.28227677509985
"PA(i-24:0/18:1(12Z)-2OH(9,10))",1.28069374310737
"SM(d20:1/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",1.28069374310737
"2-(4-Methyl-5-thiazolyl)ethyl octanoate",1.2803698939067
"Levisoprenaline",1.27934765361151
"2-(o-Tolyl)acetonitrile",1.27930709959661
"Roxatidine acetate",1.27252215660077
"1,4'-Bipiperidine-1'-carboxylic acid",1.2723765799454
"4-Amino-1-piperidinecarboxylic acid",1.26977827938713
"Thiomorpholine-3-carboxylic acid",1.26967023485144
"PA(22:2(13Z,16Z)/24:1(15Z))",1.2695619508133
"Fluoranil",1.26851730978185
"Glutathione",1.26463319676732
"(S)-N-(4,5-Dihydro-1-methyl-4-oxo-1H-imidazol-2-yl)alanine",1.26383437724259
"N-acetylglucosamine 4-sulfate",1.26299738771275
"2''-O-Acetylafzelin",1.2591514150249
"Arg-Met",1.25836117631085
"1-Isothiocyanato-8-(methylthio)octane",1.25659506293981
"3-[(2-Oxoacetyl)oxy]-4-(trimethylazaniumyl)butanoate",1.25659506293981
"(8Z,11Z)-3-Icosa-8,11-dienoylcarnitine",1.25642663548567
"(z)-1,3-Octadiene",1.25598080911468
"Hexanoylcarnitine (C6 (C4:1-DC))",1.25516362927532
"Cytidine diphosphate ribitol",1.25340580996427
"1-(5-O-phosphono-beta-D-ribofuranosyl)-1,4-dihydropyridine-3-carboxamide",1.25267273822278
"Palmitoylcholine",1.25166546000836
"D-Alanyl-D-serine",1.24971352591026
"Dexpanthenol",1.24965653962639
"2-[[3,12-dihydroxy-17-(2-methoxy-6-methylhept-5-en-2-yl)-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-6-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol",1.24913154122923
"Ridogrel",1.24886644085794
"Djenkolic acid",1.24770573283918
"Myxothiazol",1.2468312547405
"Erosnin",1.24611597815235
"Chinenoside I",1.24489921461465
"Pip(20:2(11Z,14Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",1.24489921461465
"1-Myristoyl-2-(1-enyl-stearoyl)-sn-glycero-3-phosphocholine",1.24298905690859
"Leiokinine A",1.24244149990449
"e-Pyrrole-lysine",1.24141264879296
"Diallate",1.23985377583927
"L-Asparagine, L-histidyl-",1.2391714189989
"Biotin amide",1.23848915947946
"Dibutyl sulfide",1.2380649066908
"3-[(3-Methylbutyl)nitrosoamino]-2-butanone",1.23632717954749
"(R)-Salsolinol",1.23616989780414
"(R)-piperazine-2-carboxamide",1.23591292074597
"Pilocarpidine",1.23523814200222
"Asparaginyl-Hydroxyproline",1.23508621833969
"Crotonyl isothiocyanate",1.23469071829778
"L-Cysteinylglycine disulfide",1.23420371004898
"Diethanolamine",1.23352555508388
"Isorhamnetin 3-O-[b-D-glucopyranosyl-(1->2)-[a-L-rhamnopyranosyl-(1->6)]-b-D-glucopyranoside]",1.23265802461934
"O-b-D-Gal-(1->3)-O-[O-b-D-Gal-(1->4)-2-(acetylamino)-2-deoxy-b-D-Glc-(1->6)]-2-(acetylamino)-2-deoxy-D-Galactose",1.23265802461934
"Peonidin 3-sophoroside 5-glucoside",1.23265802461934
"2-Methyl-1-nitroanthraquinone",1.23243294207382
"Isobutylhydroxylamine",1.23105328879388
"(1S,2R)-1,2-dihydrodibenzothiophene-1,2-diol",1.23102401058577
"Lysylglycine",1.22958959838827
"Indigoidine",1.22904598893002
"N-Benzoyl-D-arginine",1.22845949897074
"Didrovaltrate",1.227937781871
"Toluene",1.22780455570951
"PC(18:4(6Z,9Z,12Z,15Z)/dm18:0)",1.22623753036598
"Methionine Sulfoxide",1.2243688611779
"2-Acetyl-2-thiazoline",1.22343116700507
"(16Z)-14-Hydroxydocos-16-enoylcarnitine",1.22141885521257
"1-(9Z,12Z-octadecadienoyl)-2-octadecanoyl-glycero-3-phospho-(1'-sn-glycerol)",1.22092900507612
"DG(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)/0:0)",1.21904920047046
"5-(Methylthio)-2,3-dioxopentyl phosphate",1.21872975759176
"Methylglutaryl-L-carnitine",1.21781882482247
"antibiotic TA",1.21595068632209
"5-Hepteneoylglycine",1.21577461768114
"Orizabin",1.21355711845542
"8-Hydroxy-2'-deoxyguanosine",1.21253713032924
"N-Hydroxy-L-valine",1.21156650993252
"Urolithin A-3-O-glucuronide",1.21143650486755
"sym-Homospermidine",1.21138853658243
"PG(16:0/22:4(7Z,10Z,13Z,16Z))",1.21115310437185
"3,28-Dihexadecanoyl 20(29)-lupene-2a,3b,28-triol",1.21087534333531
"2-Methyl-3-(3,7,11,15-tetramethylhexadecyl)-1,4-naphthalenedione",1.21081096614321
"4-(Acetyloxy)-alpha-ethenyl-3-methoxybenzenemethanol acetate",1.20964479349488
"3-Linalylflaviolin",1.20911978428383
"Propionylcarnitine (C3)",1.20511833899825
"(+)-Luguine",1.20496906435545
"9-Methylthiononanaldoxime",1.2048629195373
"Amidosulfuron",1.20358567481579
"(R)-3-Hydroxydodecanoyl-[acp]",1.20276614874184
"1-Pentadecanoyl-3-g-linolenoyl-sn-glycerol",1.20130604116296
"Ascorbyl Stearate",1.20035976409285
"S-Acetyldihydrolipoamide-E",1.19980082776934
"beta-D-Xylp-(1->6)-D-Glcp",1.19941911595149
"2-Hexylidene-cyclopentanone",1.1963142200527
"Dehydrocycloguanandin",1.19559612801041
"S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] (2E,4E)-tetradeca-2,4-dienethioate",1.19379553270825
"Cer(d17:1/PGE2)",1.19218299239317
"(2~{S})-3-(2-oxidanylsulfanyl-1~{H}-imidazol-4-yl)-2-(trimethyl-$l^{4}-azanyl)propanoic acid",1.19167167586838
"2-Amino-2'-deoxyadenosine",1.19124029138491
"N-decanoylglycine",1.19080066347549
"Pyrene-4,5-dione",1.19053100810887
"(1R, 2S)-cis 1,2 dihydroxy-1,2-dihydronaphthalene",1.18964733788037
"Cassaidine",1.18814411663012
"(7Z,10Z,13E)-Docosa-7,10,13-trienoylcarnitine",1.18780444723836
"1-Aziridineethanol",1.18726875050062
"Tribenuron",1.18612120948525
"1,1'-(Tetrahydro-6a-hydroxy-2,3a,5-trimethylfuro[2,3-d]-1,3-dioxole-2,5-diyl)bis-ethanone",1.18501197516117
"CDP-DG(i-24:0/i-24:0)",1.18488542954398
"Stachyoside B",1.18275280668907
"N-Sulfonyloxy-PhIP",1.18156537149476
"Lysine",1.18150174501405
"2-O-caffeoylglucaric acid",1.18132267775666
"3-Methylhistidine",1.18115212591897
"PE(16:0/18:1(12Z)-O(9S,10R))",1.18088439177047
"Valerianine",1.17933510687125
"Botrydial",1.17870757468761
"L-Acetopine",1.17822900906903
"L-Phenylalanine betaine",1.17810037330684
"Lysophosphatidylcholine(20:2)",1.17770353074542
"Formamidopyrimidine nucleoside triphosphate",1.17682373291572
"Cycloxydim",1.17660988168427
"Daidzein",1.17371983217115
"3-Oxo-octanoic acid (2-oxo-tetrahydro-furan-3-YL)-amide",1.1736567531897
"Avenanthramide B",1.17335652334617
"Trichlamide",1.17248124279642
"5-(10,13-Nonadecadienyl)-1,3-benzenediol",1.17163972530657
"Elaeokanine C",1.16858448304051
"DIBOA dihexose",1.16844259610089
"Dodecenoylcarnitine (C12:1)",1.16816608348394
"Furcatin",1.16776464936073
"d-Glycero-l-galacto-octulose",1.16678044586735
"Methionol",1.16531012020648
"3-Oxooctanoylcarnitine",1.16469892206861
"Belladonnine",1.16312109408818
"Pregnane-3alpha,17alpha-diol-11,20-dione",1.16253388116008
"Gamma-Glutamylcysteine",1.15900507153702
"(+-)-alpha-Terpinyl acetate",1.15849454593802
"Alanylcysteine",1.15839787885261
"4-Amino-6-hydroxylamino-3-methyl-2-nitrophenol",1.15764590862163
"1-Methyl-3-phenylurea",1.15690192690613
"Lysylphenylalanine",1.1555026252181
"6-Gingesulfonic acid",1.15530914432259
"PI(20:4(5Z,8Z,11Z,14Z)/18:0)",1.15503050405239
"N-Methylhexanamide",1.15364634420526
"PA(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",1.15292354692569
"9-(3,4-Dimethyl-5-pentylfuran-2-yl)nonanoylcarnitine",1.1526626509952
"PGP(22:4(7Z,10Z,13Z,16Z)/PGF1alpha)",1.15119814918747
"5-Methoxytryptophol",1.15047358508222
"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-Tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol",1.14999319216412
"Lycomarasmine",1.14811119582203
"Protoviolaceinic acid",1.14806538075503
"p-coumaroyltriacetate",1.14763055760003
"Hydroxyindoleacetic Acid",1.1471366909143
"Butyrylcarnitine (C4)",1.146373390539
"Adrenoyl-ethanolamine",1.14545160654001
"Pregnanetriol",1.14468138431846
"2-Octenal",1.14373885844493
"Docosa-4,7,10,13,16-pentaenoyl carnitine",1.14293576983021
"Pseudaconitine",1.1422892783194
"Pyridoxine",1.1418183843045
"Demanyl phosphate",1.14154404147812
"Hydroxyoctadecenoylcarnitine (C18:1-OH)",1.14140381729761
"2,3-Octanedione",1.13975341849555
"2-Hydroxyquinoline",1.13938747365343
"Gamma-Butyrobetaine",1.13651670877779
"p-Aminophenol",1.13635869485961
"3''-Oxogentamicin A2",1.13427045692862
"Carlinoside",1.13194507655428
"Sciadopitysin",1.13194507655428
"cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]",1.13194507655428
"Anhalamine",1.13121219718732
"Butenylcarnitine (C4:1)",1.12925121029584
"trans-Resveratrol 3,5-disulfate",1.12917339103432
"2-(2-Phenylethyl)chromone",1.12891675617534
"Methionyl-threonine",1.12891675617534
"6-Thioxanthine 5'-monophosphate",1.12565249653924
"2',7-Dihydroxy-4'-methoxy-8-prenylflavan 2',7-diglucoside",1.12363474830342
"(2S)-2-(3-carboxypropanamido)-6-oxoheptanedioic acid",1.12273666517142
"9,10-DiHOME",1.12167866100195
"Hydroxydesmethyltetrahydropiperine sulfate",1.12110513359022
"2,4-Dinitro-3'-nitrodiphenyl ether",1.12017648691998
"D-1-[(3-Carboxypropyl)amino]-1-deoxyfructose",1.11886793713648
"(22S,24R)-22-Hydroxy-ergost-4 en-3-one",1.11882337147324
"(2R,3S,5S,8R,9S,10S,13S,17R)-17-[(2S,3R,4R,5S)-3,4-dihydroxy-5,6-dimethylheptan-2-yl]-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-2,3-diol",1.11882337147324
"(3S,5S,8S,9S,10R,13S,17R)-3-hydroxy-17-[(2S,3S,5R)-3-hydroxy-5,6-dimethylheptan-2-yl]-10,13-dimethyl-1,2,3,4,5,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-6-one",1.11882337147324
"1,2-Dihydroxyheptadec-16-yn-4-yl acetate",1.11862564573791
"S(8)-Succinyldihydrolipoamide",1.11861345269109
"GDP-N-acetyl-alpha-D-perosamine",1.11843168057534
"Paullinic acid",1.11755861036678
"Aspartyl-asparagine",1.11682307980706
"Tridec-5-enoylcarnitine",1.11616712023553
"Nonivamide",1.1158846168804
"Xanthosine 5'-triphosphate",1.11536712254003
"(11S,13S)-3-Amino-5,12,13,14-tetrahydroxy-14-(hydroxymethyl)-8,10-dioxa-2-aza-4-azoniatetracyclo[7.3.1.17,11.01,6]tetradec-3-en-9-olate",1.11413682820851
"Tert-butyl 5-methyl-6-oxo-5,6-dihydro-4h-imidazo[1,5-a]thieno[2,3-f][1,4]diazepine-3-carboxylate",1.11413682820851
"Linalyl propionate",1.11405992694148
"PG(i-13:0/PGF1alpha)",1.11381673018871
"2-(acetylamino)-1,5-anhydro-2-deoxy-4-O-b-D-galactopyranosyl-D-arabino-Hex-1-enitol",1.11231574189572
"DG(19:0/0:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",1.11154213080863
"Albanol B",1.10954897055519
"4-Amino-3-hydroxypyridine",1.10825345801449
"Hydroxytryptophol",1.10790718093952
"N-arachidonoylsphinganine",1.10789707490487
"Pyridinitril",1.10684808762934
"Epitheaflavic acid 3'-gallate",1.10578244390473
"Ethoate-methyl",1.10522916584481
"Isatin",1.1025102035417
"(1S,3R,4R)-8,10-Dihydroxyfenchone 10-O-b-D-glucoside",1.1019275487096
"Hypoxanthine",1.10191246560295
"Deoxy-5-methylcytidylic acid",1.10060895934608
"Oxmetidine",1.10031686611219
"Stearoylcarnitine",1.09895814528694
"5,6-Dihydroxyprostaglandin F1",1.09669688631232
"3-(5'-Methylthio)pentylmalic acid",1.09651782785632
"PG(18:1(11Z)/6 keto-PGF1alpha)",1.09445249366085
"PG(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)-OH(17))",1.09445249366085
"1-Stearoyl-2-arachidonoyl-sn-glycero-3-phosphocholine",1.09378489612624
"gammaGluCys(IAN)Gly",1.0928574843885
"Eudistomin H",1.08961710259664
"Arginylphenylalanine",1.08910280875574
"Ergothioneine",1.0883174409834
"Dinoprostone",1.08719881061802
"2-Methyl-2-tetrahydrothiophenethiol",1.08662589912773
"Thiazole, 4-ethyl-2-methyl-5-propyl-",1.08542907888412
"Cyclo(prolylglycyl)",1.08451851265384
"S-Cysteinosuccinic acid",1.08440907614459
"(Z)-methyl-oxido-[[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-[[(2S,3R,4S,5R)-3,4,5-trihydroxytetrahydropyran-2-yl]oxymethyl]tetrahydropyran-2-yl]oxymethylimino]ammonium",1.08363375570679
"[Protein] with lanthionine crosslink",1.08349890263789
"13'-Carboxy-alpha-tocopherol",1.08279082388652
"(2S)-N-[(4S,4aS,8S,8aR)-6-[(2S)-3-hydroxy-2-methoxypropyl]-8-methoxy-7,7-dimethyl-4a,6,8,8a-tetrahydro-4H-pyrano[3,2-d][1,3]dioxin-4-yl]-2-hydroxy-2-[(2R,5R,6R)-2-methoxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamide",1.08271583045562
"1alpha,5alpha-Dimercaptoandrostane-3alpha,17beta-diol",1.0801762029817
"Isopentenyl-Adenine-9-glucoside",1.07967911186104
"Leucylphenylalanine",1.07872699391071
"PC(20:3(5Z,8Z,11Z)/22:2(13Z,16Z))",1.07828985681144
"(R)-acetoin",1.07816770234538
"dTDP-alpha-D-fucofuranose",1.0773873401375
"Pfaffic acid",1.07612987678304
"Dihydrouracil",1.07438573456545
"(E)-1-(L-Cysteinylglycine-S-yl)-N-hydroxy-omega-(methylsulfanyl)alkane-1-imine",1.07412656935592
"6,7-Dihydro-4-(hydroxymethyl)-2-(p-hydroxyphenethyl)-7-methyl-5H-2-pyrindinium",1.07400245203828
"AC1Ldf9C",1.07355313854288
"Cer(d20:1/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S))",1.0724423447929
"Olomoucine",1.07240997239081
"1-(5-Phosphoribosyl)imidazole-4-acetate",1.07014183331292
"N6-D-Biotinyl-L-lysine",1.06963796616829
"2H-Pyrrolium, 1-(4-aminobutyl)-3,4-dihydro-",1.0689362867123
"Endosulfan II",1.06823663443209
"3-Hydroxydodecanedioic acid",1.06789844481089
"Gluconolactone",1.06787453374071
"Aceglutamide",1.06723389729548
"Lythidathion",1.06722893833133
"Brunfelsamidine",1.06701796743874
"6-[4-(Carboxymethyl)-2-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",1.06642090507635
"4-(Phosphooxymethyl)-2-furancarboxaldehyde",1.06581864851625
"6-Hydroxyl-1,6-dihydropurine ribonucleoside",1.06298630984682
"1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine",1.06244939231631
"difructose anhydride III",1.06241364442594
"Sagecoumarin",1.06238444239258
"(5R,8S,9S,10S,11S,14R)-11-hydroxy-4,4,8,10,14-pentamethyl-17-[(4S,5R)-4,5,6-trihydroxy-6-methylheptan-2-yl]-1,2,5,6,7,9,11,12,15,16-decahydrocyclopenta[a]phenanthren-3-one",1.06222112477798
"{2,6-Dihydroxy-4-[4-hydroxy-7-(hydroxymethyl)-11-oxo-2,8-dioxatricyclo[7.3.1.0,(1)(3)]trideca-1(12),3,5(13),6,9-pentaen-3-yl]phenoxy}dihydroxyoxo-lambda-sulfanylium",1.06198127434045
"(1-Benzyl-1H-quinolin-4-ylidene)-pentyl-amine",1.0615967351728
"Dinitolmide",1.06137350981567
"Nitazoxanide",1.0602557580096
"Diisopentyl thiomalate",1.05967685285929
"3'-Hydroxybuspirone",1.0595218052705
"UMP",1.05816380271657
"(8Z,11Z,14Z,17Z)-icosatetraenoyl-CoA",1.05651174942345
"Simulenoline",1.05572212825623
"[(3aS,4R,10aS)-2-amino-5,10,10-trihydroxy-6-imino-3a,4,8,9-tetrahydro-1H-pyrrolo[1,2-c]purin-4-yl]methyl carbamate",1.05566561622578
"Bombykol",1.05557732118241
"3-Methoxy-16-methylestra-1,3,5(10)-triene-16beta,17beta-diol 17-acetate",1.05491453613206
"Sanguinarium",1.05477428152045
"Dihydro-4-mercapto-3(2H)-furanone",1.05474628168736
"Atractyloside E",1.05179453206914
"Elatin",1.05179453206914
"Aspartyl-Gamma-glutamate",1.05022846025923
"Tolnaftate",1.04998930154822
"(2S,3S,4S,5R,6S)-6-[5-(2-carboxyethyl)-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",1.04950631776868
"Serylleucine",1.04778943410335
"DG(15:0/0:0/20:3(8Z,11Z,14Z)-2OH(5,6))",1.0470617005456
"Pyridoxal",1.04694245409049
"gamma-Glutamyl-beta-aminopropiononitrile",1.04642200238932
"Famphur",1.04558952645599
"PG(18:3(6Z,9Z,12Z)/Pgj2)",1.04526915934973
"Acifluorfen",1.04518721043453
"p-Hydroxymethylphenylhydrazine",1.04458020475985
"3-O-Fucopyranosyl-2-acetamido-2-deoxyglucopyranose",1.0425439204802
"Desmethylazelastine",1.0425439204802
"P-Anisidine",1.04196898902164
"Carpoxanthin",1.04160748147204
"meso-Tartaric acid",1.04033017932694
"L-Agaridoxin",1.04004867465936
"Cyclic 3',5'-uridine monophosphate",1.03333252654681
"Cysteylcysteine",1.03230471592159
"DG(a-25:0/0:0/LTE4)",1.03199727882031
"Tryptophylserine",1.03174044499228
"Arginyl-Histidine",1.03141392575334
"4-(2-Aminophenyl)-2,4-dioxobutanoic acid",1.02796229695104
"2,4-Nonadienal",1.02682823972836
"LysoPE(P-18:1(9Z)/0:0)",1.02679852714872
"Angiotensin (5-7)",1.02674605137224
"Spermine dialdehyde",1.02601839480897
"N(8)-2-Carboxyethylspermidine",1.02601192903346
"18-Hydroxycortisol",1.0252160002221
"6-Hydroxy-5-((4-sulphophenyl)azo)naphthalene-2-sulphonic acid",1.02393572654761
"Hodgkinsine",1.02346212186374
"Ethyl (ethylthio)methyl disulfide",1.02254097248965
"PA(Lte4/20:0)",1.02219589087125
"Guanidinosuccinic acid",1.02186768227804
"Ipecoside aglycone",1.01910860384285
"Roquefortine L",1.01910860384285
"F4-Neuroprostane (4-series)",1.01884158458147
"(E)-6,10-Dimethyl-9-methylene-5-undecen-2-one",1.01670635071422
"2-Methylacetophenone",1.01661845515447
"N-Arachidonoyl Aspartic acid",1.01640374831608
"Adenine",1.01524095418733
"PC(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",1.01471529715399
"Flazin",1.01305695877404
"2-Hydroxydodeca-4,6-dienoylcarnitine",1.01277461765361
"L-selenomethionine",1.01255768296646
"Glutathionylaminopropylcadaverine",1.01166603194494
"N~6~-[(2S)-4-amino-2-hydroxybutyl]-L-lysine",1.01060949638235
"Lilaline",1.00953424299771
"Alanine glutamate",1.00928105796729
"(6E)-Undec-6-enoylcarnitine",1.0072707380504
"D-ribofuranose 5-phosphate",1.00726180496471
"Knipholone",1.00720507437387
"L-seryl-adenylate",1.00720507437387
"Cyclosquamosin F",1.00718286174589
"[Ribosomal protein uS12]-3-thioaspartate",1.00685997174529
"Histidylphenylalanine",1.00480554220032
"1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine",1.00458144649245
"5-Hydroxyindole",1.00448935754468
"3-(2-Hydroxydocosanoyloxy)-4-(trimethylazaniumyl)butanoate",1.00446567930572
"PC(18:1(11Z)/P-18:1(11Z))",1.00398628517819
"(Z)-15-Oxo-11-eicosenoic acid",1.00142858326599
"1-Stearoyl-2-vaccenoyl-sn-glycero-3-phosphocholine",1.00121764851412
"PE(P-18:0/18:2(9Z,12Z))",1.00039173345828
"Tiformin",0.999909100943651
"Benzo[g]chrysene",0.999883404437366
"2-Prenyl-1,4-benzoquinone",0.999172797159946
"5-Hydroxy-1-(4-hydroxyphenyl)-3-decanone",0.998582674968045
"(1R,3R,8R,12S,13R,17R,18E,20Z,24R,25S,26R)-12-hydroxy-17-[(1R)-1-hydroxyethyl]-5,13,25-trimethylspiro[2,10,16,23-tetraoxatetracyclo[22.2.1.03,8.08,25]heptacosa-4,18,20-triene-26,2'-oxirane]-11,22-dione",0.998525695620376
"2-Octenoylcarnitine",0.998368481519547
